Mod:Item:MetaData, Localized Name
ironchest:gold_diamond_chest_upgrade, 升级：金>钻石
ironchest:copper_silver_chest_upgrade, 升级：铜>银
ironchest:silver_gold_chest_upgrade, 升级：银>金
ironchest:copper_iron_chest_upgrade, 升级：铜>铁
ironchest:diamond_crystal_chest_upgrade, 升级：钻石>水晶
ironchest:wood_iron_chest_upgrade, 升级：木>铁
ironchest:wood_copper_chest_upgrade, 升级：木>铜
ironchest:diamond_obsidian_chest_upgrade, 升级：钻石>黑曜石
ironchest:iron_gold_shulker_upgrade, 升级：铁质>金质潜影盒
ironchest:gold_diamond_shulker_upgrade, 升级：金质>钻石潜影盒
ironchest:copper_silver_shulker_upgrade, 升级：铜质>银质潜影盒
ironchest:silver_gold_shulker_upgrade, 升级：银质>金质潜影盒
ironchest:copper_iron_shulker_upgrade, 升级：铜质>铁质潜影盒
ironchest:diamond_crystal_shulker_upgrade, 升级：钻石>水晶潜影盒
ironchest:vanilla_iron_shulker_upgrade, 升级：原版>铁质潜影盒
ironchest:vanilla_copper_shulker_upgrade, 升级：原版>铜质潜影盒
ironchest:diamond_obsidian_shulker_upgrade, 升级：钻石>黑曜石潜影盒
ironchest:iron_chest:0, 铁箱子
ironchest:iron_chest:1, 金箱子
ironchest:iron_chest:2, 钻石箱子
ironchest:iron_chest:3, 铜箱子
ironchest:iron_chest:4, 银箱子
ironchest:iron_chest:5, 水晶箱子
ironchest:iron_chest:6, 黑曜石箱子
ironchest:iron_chest:7, 泥箱子9000!
ironchest:iron_shulker_box_white:0, 白色铁质潜影盒
ironchest:iron_shulker_box_white:1, 白色金质潜影盒
ironchest:iron_shulker_box_white:2, 白色钻石潜影盒
ironchest:iron_shulker_box_white:3, 白色铜质潜影盒
ironchest:iron_shulker_box_white:4, 白色银质潜影盒
ironchest:iron_shulker_box_white:5, 白色水晶潜影盒
ironchest:iron_shulker_box_white:6, 白色黑曜石潜影盒
ironchest:iron_shulker_box_orange:0, 橙色铁质潜影盒
ironchest:iron_shulker_box_orange:1, 橙色金质潜影盒
ironchest:iron_shulker_box_orange:2, 橙色钻石潜影盒
ironchest:iron_shulker_box_orange:3, 橙色铜质潜影盒
ironchest:iron_shulker_box_orange:4, 橙色银质潜影盒
ironchest:iron_shulker_box_orange:5, 橙色水晶潜影盒
ironchest:iron_shulker_box_orange:6, 橙色黑曜石潜影盒
ironchest:iron_shulker_box_magenta:0, 品红色铁质潜影盒
ironchest:iron_shulker_box_magenta:1, 品红色金质潜影盒
ironchest:iron_shulker_box_magenta:2, 品红色钻石潜影盒
ironchest:iron_shulker_box_magenta:3, 品红色铜质潜影盒
ironchest:iron_shulker_box_magenta:4, 品红色银质潜影盒
ironchest:iron_shulker_box_magenta:5, 品红色水晶潜影盒
ironchest:iron_shulker_box_magenta:6, 品红色黑曜石潜影盒
ironchest:iron_shulker_box_light_blue:0, 淡蓝色铁质潜影盒
ironchest:iron_shulker_box_light_blue:1, 淡蓝色金质潜影盒
ironchest:iron_shulker_box_light_blue:2, 淡蓝色钻石潜影盒
ironchest:iron_shulker_box_light_blue:3, 淡蓝色铜质潜影盒
ironchest:iron_shulker_box_light_blue:4, 淡蓝色银质潜影盒
ironchest:iron_shulker_box_light_blue:5, 淡蓝色水晶潜影盒
ironchest:iron_shulker_box_light_blue:6, 淡蓝色黑曜石潜影盒
ironchest:iron_shulker_box_yellow:0, 黄色铁质潜影盒
ironchest:iron_shulker_box_yellow:1, 黄色金质潜影盒
ironchest:iron_shulker_box_yellow:2, 黄色钻石潜影盒
ironchest:iron_shulker_box_yellow:3, 黄色铜质潜影盒
ironchest:iron_shulker_box_yellow:4, 黄色银质潜影盒
ironchest:iron_shulker_box_yellow:5, 黄色水晶潜影盒
ironchest:iron_shulker_box_yellow:6, 黄色黑曜石潜影盒
ironchest:iron_shulker_box_lime:0, 黄绿色铁质潜影盒
ironchest:iron_shulker_box_lime:1, 黄绿色金质潜影盒
ironchest:iron_shulker_box_lime:2, 黄绿色钻石潜影盒
ironchest:iron_shulker_box_lime:3, 黄绿色铜质潜影盒
ironchest:iron_shulker_box_lime:4, 黄绿色银质潜影盒
ironchest:iron_shulker_box_lime:5, 黄绿色水晶潜影盒
ironchest:iron_shulker_box_lime:6, 黄绿色黑曜石潜影盒
ironchest:iron_shulker_box_pink:0, 粉色铁质潜影盒
ironchest:iron_shulker_box_pink:1, 粉色金质潜影盒
ironchest:iron_shulker_box_pink:2, 粉色钻石潜影盒
ironchest:iron_shulker_box_pink:3, 粉色铜质潜影盒
ironchest:iron_shulker_box_pink:4, 粉色银质潜影盒
ironchest:iron_shulker_box_pink:5, 粉色水晶潜影盒
ironchest:iron_shulker_box_pink:6, 粉色黑曜石潜影盒
ironchest:iron_shulker_box_gray:0, 灰色铁质潜影盒
ironchest:iron_shulker_box_gray:1, 灰色金质潜影盒
ironchest:iron_shulker_box_gray:2, 灰色钻石潜影盒
ironchest:iron_shulker_box_gray:3, 灰色铜质潜影盒
ironchest:iron_shulker_box_gray:4, 灰色银质潜影盒
ironchest:iron_shulker_box_gray:5, 灰色水晶潜影盒
ironchest:iron_shulker_box_gray:6, 灰色黑曜石潜影盒
ironchest:iron_shulker_box_silver:0, 银色铁质潜影盒
ironchest:iron_shulker_box_silver:1, 银色金质潜影盒
ironchest:iron_shulker_box_silver:2, 银色钻石潜影盒
ironchest:iron_shulker_box_silver:3, 银色铜质潜影盒
ironchest:iron_shulker_box_silver:4, 银色银质潜影盒
ironchest:iron_shulker_box_silver:5, 银色水晶潜影盒
ironchest:iron_shulker_box_silver:6, 银色黑曜石潜影盒
ironchest:iron_shulker_box_cyan:0, 青色铁质潜影盒
ironchest:iron_shulker_box_cyan:1, 青色金质潜影盒
ironchest:iron_shulker_box_cyan:2, 青色钻石潜影盒
ironchest:iron_shulker_box_cyan:3, 青色铜质潜影盒
ironchest:iron_shulker_box_cyan:4, 青色银质潜影盒
ironchest:iron_shulker_box_cyan:5, 青色水晶潜影盒
ironchest:iron_shulker_box_cyan:6, 青色黑曜石潜影盒
ironchest:iron_shulker_box_purple:0, 紫色铁质潜影盒
ironchest:iron_shulker_box_purple:1, 紫色金质潜影盒
ironchest:iron_shulker_box_purple:2, 紫色钻石潜影盒
ironchest:iron_shulker_box_purple:3, 紫色铜质潜影盒
ironchest:iron_shulker_box_purple:4, 紫色银质潜影盒
ironchest:iron_shulker_box_purple:5, 紫色水晶潜影盒
ironchest:iron_shulker_box_purple:6, 紫色黑曜石潜影盒
ironchest:iron_shulker_box_blue:0, 蓝色铁质潜影盒
ironchest:iron_shulker_box_blue:1, 蓝色金质潜影盒
ironchest:iron_shulker_box_blue:2, 蓝色钻石潜影盒
ironchest:iron_shulker_box_blue:3, 蓝色铜质潜影盒
ironchest:iron_shulker_box_blue:4, 蓝色银质潜影盒
ironchest:iron_shulker_box_blue:5, 蓝色水晶潜影盒
ironchest:iron_shulker_box_blue:6, 蓝色黑曜石潜影盒
ironchest:iron_shulker_box_brown:0, 棕色铁质潜影盒
ironchest:iron_shulker_box_brown:1, 棕色金质潜影盒
ironchest:iron_shulker_box_brown:2, 棕色钻石潜影盒
ironchest:iron_shulker_box_brown:3, 棕色铜质潜影盒
ironchest:iron_shulker_box_brown:4, 棕色银质潜影盒
ironchest:iron_shulker_box_brown:5, 棕色水晶潜影盒
ironchest:iron_shulker_box_brown:6, 棕色黑曜石潜影盒
ironchest:iron_shulker_box_green:0, 绿色铁质潜影盒
ironchest:iron_shulker_box_green:1, 绿色金质潜影盒
ironchest:iron_shulker_box_green:2, 绿色钻石潜影盒
ironchest:iron_shulker_box_green:3, 绿色铜质潜影盒
ironchest:iron_shulker_box_green:4, 绿色银质潜影盒
ironchest:iron_shulker_box_green:5, 绿色水晶潜影盒
ironchest:iron_shulker_box_green:6, 绿色黑曜石潜影盒
ironchest:iron_shulker_box_red:0, 红色铁质潜影盒
ironchest:iron_shulker_box_red:1, 红色金质潜影盒
ironchest:iron_shulker_box_red:2, 红色钻石潜影盒
ironchest:iron_shulker_box_red:3, 红色铜质潜影盒
ironchest:iron_shulker_box_red:4, 红色银质潜影盒
ironchest:iron_shulker_box_red:5, 红色水晶潜影盒
ironchest:iron_shulker_box_red:6, 红色黑曜石潜影盒
ironchest:iron_shulker_box_black:0, 黑色铁质潜影盒
ironchest:iron_shulker_box_black:1, 黑色金质潜影盒
ironchest:iron_shulker_box_black:2, 黑色钻石潜影盒
ironchest:iron_shulker_box_black:3, 黑色铜质潜影盒
ironchest:iron_shulker_box_black:4, 黑色银质潜影盒
ironchest:iron_shulker_box_black:5, 黑色水晶潜影盒
ironchest:iron_shulker_box_black:6, 黑色黑曜石潜影盒
mysticalagriculture:storage:0, §e下级精华块
mysticalagriculture:storage:1, §a初级精华块
mysticalagriculture:storage:2, §6中级精华块
mysticalagriculture:storage:3, §b高级精华块
mysticalagriculture:storage:4, §c终极精华块
mysticalagriculture:storage:5, 活化水晶块
mysticalagriculture:ingot_storage:0, 基础精华块
mysticalagriculture:ingot_storage:1, §e下级精华块
mysticalagriculture:ingot_storage:2, §a初级精华块
mysticalagriculture:ingot_storage:3, §6中级精华块
mysticalagriculture:ingot_storage:4, §b高级精华块
mysticalagriculture:ingot_storage:5, §c终极精华块
mysticalagriculture:ingot_storage:6, §d离魂块
mysticalagriculture:coal_block:0, §e下级进化煤块
mysticalagriculture:coal_block:1, §a初级精华煤块
mysticalagriculture:coal_block:2, §6中级精华煤块
mysticalagriculture:coal_block:3, §b高级精华煤块
mysticalagriculture:coal_block:4, §c终极精华煤块
mysticalagriculture:soulstone:0, 离魂石
mysticalagriculture:soulstone:1, 碎离魂石
mysticalagriculture:soulstone:2, 光滑离魂石
mysticalagriculture:soulstone:3, 离魂石砖
mysticalagriculture:soulstone:4, 裂离魂石砖
mysticalagriculture:soulstone:5, 錾制离魂石
mysticalagriculture:soulstone:6, 离魂石台阶块
mysticalagriculture:soulstone_slab:0, 离魂石台阶
mysticalagriculture:cobbled_soulstone_slab:0, 碎离魂石台阶
mysticalagriculture:soulstone_brick_slab:0, 离魂石砖台阶
mysticalagriculture:cobbled_soulstone_stairs, 碎离魂石楼梯
mysticalagriculture:soulstone_brick_stairs, 离魂石砖楼梯
mysticalagriculture:cobbled_soulstone_wall, 碎离魂石墙
mysticalagriculture:soulstone_brick_wall, 离魂石砖墙
mysticalagriculture:soul_glass, 离魂玻璃
mysticalagriculture:soul_glass_pane, 离魂玻璃板
mysticalagriculture:prosperity_ore, 活化水晶矿石
mysticalagriculture:nether_prosperity_ore, 下界活化水晶矿石
mysticalagriculture:end_prosperity_ore, 末地活化水晶矿石
mysticalagriculture:inferium_ore, §e精华矿石
mysticalagriculture:nether_inferium_ore, §e下界精华矿石
mysticalagriculture:end_inferium_ore, §e末地精华矿石
mysticalagriculture:growth_accelerator, §e生长加速器
mysticalagriculture:mystical_machine_frame, 神秘机械框架
mysticalagriculture:glowstone_lamp, 萤石灯
mysticalagriculture:witherproof_block, 防凋零方块
mysticalagriculture:witherproof_glass, 防凋零玻璃
mysticalagriculture:tinkering_table:0, 工具装配台
mysticalagriculture:tinkering_table:1, 工具装配台
mysticalagriculture:tinkering_table:2, 工具装配台
mysticalagriculture:tinkering_table:3, 工具装配台
mysticalagriculture:tinkering_table:4, 工具装配台
mysticalagriculture:tier1_inferium_crop, 下级精华作物
mysticalagriculture:tier2_inferium_crop, 初级精华作物
mysticalagriculture:tier3_inferium_crop, 中级精华作物
mysticalagriculture:tier4_inferium_crop, 高级精华作物
mysticalagriculture:tier5_inferium_crop, 终极精华作物
mysticalagriculture:stone_crop, 石作物
mysticalagriculture:dirt_crop, 泥土作物
mysticalagriculture:nature_crop, 自然作物
mysticalagriculture:wood_crop, 木作物
mysticalagriculture:water_crop, 水作物
mysticalagriculture:ice_crop, 冰作物
mysticalagriculture:fire_crop, 火作物
mysticalagriculture:dye_crop, 染料作物
mysticalagriculture:nether_crop, 下界作物
mysticalagriculture:coal_crop, 煤作物
mysticalagriculture:iron_crop, 铁作物
mysticalagriculture:nether_quartz_crop, 下界石英作物
mysticalagriculture:glowstone_crop, 萤石作物
mysticalagriculture:redstone_crop, 红石作物
mysticalagriculture:obsidian_crop, 黑曜石作物
mysticalagriculture:gold_crop, 金作物
mysticalagriculture:lapis_lazuli_crop, 青金石作物
mysticalagriculture:end_crop, End作物
mysticalagriculture:experience_crop, 经验作物
mysticalagriculture:diamond_crop, 钻石作物
mysticalagriculture:emerald_crop, 绿宝石作物
mysticalagriculture:zombie_crop, 僵尸作物
mysticalagriculture:pig_crop, 猪作物
mysticalagriculture:chicken_crop, 鸡作物
mysticalagriculture:cow_crop, 牛作物
mysticalagriculture:sheep_crop, 羊作物
mysticalagriculture:slime_crop, 史莱姆作物
mysticalagriculture:skeleton_crop, 骷髅作物
mysticalagriculture:creeper_crop, 苦力怕作物
mysticalagriculture:spider_crop, 蜘蛛作物
mysticalagriculture:rabbit_crop, 兔子作物
mysticalagriculture:guardian_crop, 守卫者作物
mysticalagriculture:blaze_crop, 烈焰人作物
mysticalagriculture:ghast_crop, 恶魂作物
mysticalagriculture:enderman_crop, 末影人作物
mysticalagriculture:wither_skeleton_crop, 凋零骷髅作物
mysticalagriculture:silicon_crop, 硅作物
mysticalagriculture:sulfur_crop, 硫磺作物
mysticalagriculture:aluminum_crop, 铝作物
mysticalagriculture:copper_crop, 铜作物
mysticalagriculture:saltpeter_crop, 硝石作物
mysticalagriculture:tin_crop, 锡作物
mysticalagriculture:bronze_crop, 青铜作物
mysticalagriculture:brass_crop, 黄铜作物
mysticalagriculture:silver_crop, 银作物
mysticalagriculture:lead_crop, 铅作物
mysticalagriculture:graphite_crop, Graphite Crop
mysticalagriculture:steel_crop, 钢作物
mysticalagriculture:nickel_crop, 镍作物
mysticalagriculture:constantan_crop, 康铜作物
mysticalagriculture:electrum_crop, 琥珀金作物
mysticalagriculture:invar_crop, 殷钢作物
mysticalagriculture:mithril_crop, 秘银作物
mysticalagriculture:platinum_crop, 铂作物
mysticalagriculture:iridium_crop, 铱作物
mysticalagriculture:ruby_crop, 红宝石作物
mysticalagriculture:sapphire_crop, 蓝宝石作物
mysticalagriculture:peridot_crop, 橄榄石作物
mysticalagriculture:amber_crop, 琥珀作物
mysticalagriculture:topaz_crop, 黄玉作物
mysticalagriculture:malachite_crop, 孔雀石作物
mysticalagriculture:tanzanite_crop, 坦桑石作物
mysticalagriculture:blizz_crop, 暴雪作物
mysticalagriculture:blitz_crop, 狂风作物
mysticalagriculture:basalz_crop, 地岩作物
mysticalagriculture:signalum_crop, 信素作物
mysticalagriculture:lumium_crop, 流明作物
mysticalagriculture:enderium_crop, 末影锭作物
mysticalagriculture:fluxed_electrum_crop, Fluxed Electrum Crop
mysticalagriculture:aluminum_brass_crop, 铝黄铜作物
mysticalagriculture:knightslime_crop, 史莱姆骑士作物
mysticalagriculture:ardite_crop, 阿迪特作物
mysticalagriculture:cobalt_crop, 钴作物
mysticalagriculture:manyullyn_crop, 玛玉灵作物
mysticalagriculture:grains_of_infinity_crop, Grains of Infinity Crop
mysticalagriculture:electrical_steel_crop, 磁钢作物
mysticalagriculture:redstone_alloy_crop, 红石合金作物
mysticalagriculture:conductive_iron_crop, 导电铁作物
mysticalagriculture:soularium_crop, 魂金作物
mysticalagriculture:dark_steel_crop, 玄钢作物
mysticalagriculture:pulsating_iron_crop, 脉冲铁作物
mysticalagriculture:energetic_alloy_crop, 充能合金作物
mysticalagriculture:vibrant_alloy_crop, 脉冲合金作物
mysticalagriculture:end_steel_crop, End Steel Crop
mysticalagriculture:mystical_flower_crop, 神秘花作物
mysticalagriculture:manasteel_crop, 魔力钢作物
mysticalagriculture:elementium_crop, 源质钢作物
mysticalagriculture:terrasteel_crop, 泰拉钢作物
mysticalagriculture:quicksilver_crop, Quicksilver Crop
mysticalagriculture:thaumium_crop, Thaumium Crop
mysticalagriculture:void_metal_crop, Void Metal Crop
mysticalagriculture:osmium_crop, 锇作物
mysticalagriculture:glowstone_ingot_crop, 强化荧石作物
mysticalagriculture:refined_obsidian_crop, 强化黑曜石作物
mysticalagriculture:marble_crop, 大理石作物
mysticalagriculture:limestone_crop, 石灰石作物
mysticalagriculture:basalt_crop, 玄武岩作物
mysticalagriculture:apatite_crop, 磷灰石作物
mysticalagriculture:alumite_crop, Alumite Crop
mysticalagriculture:steeleaf_crop, 钢叶作物
mysticalagriculture:ironwood_crop, 铁树作物
mysticalagriculture:knightmetal_crop, 骑士金属作物
mysticalagriculture:fiery_ingot_crop, 炽热的铁锭作物
mysticalagriculture:coralium_crop, Coralium Crop
mysticalagriculture:abyssalnite_crop, Abyssalnite Crop
mysticalagriculture:dreadium_crop, Dreadium Crop
mysticalagriculture:black_quartz_crop, 焦黑石英作物
mysticalagriculture:aquamarine_crop, 海蓝宝石作物
mysticalagriculture:starmetal_crop, 星辉矿作物
mysticalagriculture:rock_crystal_crop, 水晶石作物
mysticalagriculture:ender_biotite_crop, 末地云母作物
mysticalagriculture:slate_crop, 石板作物
mysticalagriculture:ender_amethyst_crop, 末影紫晶作物
mysticalagriculture:draconium_crop, 龙作物
mysticalagriculture:yellorium_crop, 黄铀作物
mysticalagriculture:sky_stone_crop, 陨石作物
mysticalagriculture:certus_quartz_crop, 赛特斯石英作物
mysticalagriculture:fluix_crop, 福鲁伊克斯水晶作物
mysticalagriculture:miners_torch, 矿工火把
mysticalagriculture:crafting:0, §e下级精华
mysticalagriculture:crafting:1, §a初级精华
mysticalagriculture:crafting:2, §6中级精华
mysticalagriculture:crafting:3, §b高级精华
mysticalagriculture:crafting:4, §c终极精华
mysticalagriculture:crafting:5, 活化水晶碎片
mysticalagriculture:crafting:6, 自然花簇
mysticalagriculture:crafting:7, 染料花簇
mysticalagriculture:crafting:8, 下界花簇
mysticalagriculture:crafting:9, 末地花簇
mysticalagriculture:crafting:10, 魔力花簇
mysticalagriculture:crafting:14, 空白记录
mysticalagriculture:crafting:15, 空白头骨
mysticalagriculture:crafting:16, 基础合成种子
mysticalagriculture:crafting:17, 一级合成种子
mysticalagriculture:crafting:18, 二级合成种子
mysticalagriculture:crafting:19, 三级合成种子
mysticalagriculture:crafting:20, 四级合成种子
mysticalagriculture:crafting:21, 五级合成种子
mysticalagriculture:crafting:22, 神秘杆
mysticalagriculture:crafting:23, 神秘线
mysticalagriculture:crafting:24, 神秘羽毛
mysticalagriculture:crafting:28, 下级离魂沙
mysticalagriculture:crafting:29, §d离魂沙
mysticalagriculture:crafting:32, 基础精华锭
mysticalagriculture:crafting:33, §e下级精华锭
mysticalagriculture:crafting:34, §a初级精华锭
mysticalagriculture:crafting:35, §6中级精华锭
mysticalagriculture:crafting:36, §b高级精华锭
mysticalagriculture:crafting:37, §c终极精华锭
mysticalagriculture:crafting:38, §d离魂锭
mysticalagriculture:crafting:39, 基础精华粒
mysticalagriculture:crafting:40, §e下级精华粒
mysticalagriculture:crafting:41, §a初级精华粒
mysticalagriculture:crafting:42, §6中级精华粒
mysticalagriculture:crafting:43, §b高级精华粒
mysticalagriculture:crafting:44, §c终极精华粒
mysticalagriculture:crafting:45, §d离魂粒
mysticalagriculture:infusion_crystal, 注魔水晶
mysticalagriculture:master_infusion_crystal, §c终极注魔水晶
mysticalagriculture:core_remover, §c核心替换器
mysticalagriculture:fertilized_essence, §d肥料精华
mysticalagriculture:mystical_fertilizer, §d魔法肥料
mysticalagriculture:inferium_apple, §e下级苹果
mysticalagriculture:prudentium_apple, §a初级苹果
mysticalagriculture:intermedium_apple, §6中级苹果
mysticalagriculture:superium_apple, §b高级苹果
mysticalagriculture:supremium_apple, §c终极苹果
mysticalagriculture:coal:0, §e下级进化煤
mysticalagriculture:coal:1, §a初级精华煤
mysticalagriculture:coal:2, §6中级精华煤
mysticalagriculture:coal:3, §b高级精华煤
mysticalagriculture:coal:4, §c终极精华煤
mysticalagriculture:soulium_dagger, §d离魂匕首
mysticalagriculture:xp_droplet, 经验液滴
mysticalagriculture:chunk:0, 1级基础怪物灵魂碎片
mysticalagriculture:chunk:1, 2级基础怪物灵魂碎片
mysticalagriculture:chunk:2, 3级基础怪物灵魂碎片
mysticalagriculture:chunk:3, 4级基础怪物灵魂碎片
mysticalagriculture:chunk:4, 5级基础怪物灵魂碎片
mysticalagriculture:chunk:5, 经验碎片
mysticalagriculture:chunk:6, 僵尸灵魂碎片
mysticalagriculture:chunk:7, 猪灵魂碎片
mysticalagriculture:chunk:8, 鸡灵魂碎片
mysticalagriculture:chunk:9, 牛灵魂碎片
mysticalagriculture:chunk:10, 羊灵魂碎片
mysticalagriculture:chunk:11, 史莱姆灵魂碎片
mysticalagriculture:chunk:12, 骷髅灵魂碎片
mysticalagriculture:chunk:13, 苦力怕灵魂碎片
mysticalagriculture:chunk:14, 蜘蛛灵魂碎片
mysticalagriculture:chunk:15, 兔子灵魂碎片
mysticalagriculture:chunk:16, 守护者灵魂碎片
mysticalagriculture:chunk:17, 烈焰人灵魂碎片
mysticalagriculture:chunk:18, 恶魂灵魂碎片
mysticalagriculture:chunk:19, 末影人灵魂碎片
mysticalagriculture:chunk:20, 凋零骷髅灵魂碎片
mysticalagriculture:chunk:21, 暴雪人灵魂碎片
mysticalagriculture:chunk:22, 狂风人灵魂碎片
mysticalagriculture:chunk:23, 地岩人灵魂碎片
mysticalagriculture:stone_essence, 石精华
mysticalagriculture:dirt_essence, 泥土精华
mysticalagriculture:nature_essence, 自然精华
mysticalagriculture:wood_essence, 木精华
mysticalagriculture:water_essence, 水精华
mysticalagriculture:ice_essence, 冰精华
mysticalagriculture:fire_essence, 火精华
mysticalagriculture:dye_essence, 染料精华
mysticalagriculture:nether_essence, 下界精华
mysticalagriculture:coal_essence, 煤精华
mysticalagriculture:iron_essence, 铁精华
mysticalagriculture:nether_quartz_essence, 下界石英精华
mysticalagriculture:glowstone_essence, 萤石精华
mysticalagriculture:redstone_essence, 红石精华
mysticalagriculture:obsidian_essence, 黑曜石精华
mysticalagriculture:gold_essence, 金精华
mysticalagriculture:lapis_lazuli_essence, 青金石精华
mysticalagriculture:end_essence, 末地精华
mysticalagriculture:experience_essence, 经验精华
mysticalagriculture:diamond_essence, 钻石精华
mysticalagriculture:emerald_essence, 绿宝石精华
mysticalagriculture:zombie_essence, 僵尸精华
mysticalagriculture:pig_essence, 猪精华
mysticalagriculture:chicken_essence, 鸡精华
mysticalagriculture:cow_essence, 牛精华
mysticalagriculture:sheep_essence, 羊精华
mysticalagriculture:slime_essence, 史莱姆精华
mysticalagriculture:skeleton_essence, 骷髅精华
mysticalagriculture:creeper_essence, 苦力怕精华
mysticalagriculture:spider_essence, 蜘蛛精华
mysticalagriculture:rabbit_essence, 兔子精华
mysticalagriculture:guardian_essence, 守护者精华
mysticalagriculture:blaze_essence, 烈焰人精华
mysticalagriculture:ghast_essence, 恶魂精华
mysticalagriculture:enderman_essence, 末影人精华
mysticalagriculture:wither_skeleton_essence, 凋零骷髅精华
mysticalagriculture:silicon_essence, 硅精华
mysticalagriculture:sulfur_essence, 硫磺精华
mysticalagriculture:aluminum_essence, 铝精华
mysticalagriculture:copper_essence, 铜精华
mysticalagriculture:saltpeter_essence, 硝石精华
mysticalagriculture:tin_essence, 锡精华
mysticalagriculture:bronze_essence, 青铜精华
mysticalagriculture:brass_essence, 黄铜精华
mysticalagriculture:silver_essence, 银精华
mysticalagriculture:lead_essence, 铅精华
mysticalagriculture:graphite_essence, Graphite Essence
mysticalagriculture:steel_essence, 钢精华
mysticalagriculture:nickel_essence, 镍精华
mysticalagriculture:constantan_essence, 康铜精华
mysticalagriculture:electrum_essence, 琥珀金精华
mysticalagriculture:invar_essence, 殷钢精华
mysticalagriculture:mithril_essence, 秘银精华
mysticalagriculture:platinum_essence, 铂精华
mysticalagriculture:iridium_essence, 铱精华
mysticalagriculture:ruby_essence, 红宝石精华
mysticalagriculture:sapphire_essence, 蓝宝石精华
mysticalagriculture:peridot_essence, 橄榄石精华
mysticalagriculture:amber_essence, 琥珀精华
mysticalagriculture:topaz_essence, 黄玉精华
mysticalagriculture:malachite_essence, 孔雀石精华
mysticalagriculture:tanzanite_essence, 坦桑石精华
mysticalagriculture:blizz_essence, 暴雪精华
mysticalagriculture:blitz_essence, 狂风精华
mysticalagriculture:basalz_essence, 地岩精华
mysticalagriculture:signalum_essence, 信素精华
mysticalagriculture:lumium_essence, 流明精华
mysticalagriculture:enderium_essence, 末影锭精华
mysticalagriculture:fluxed_electrum_essence, Fluxed Electrum Essence
mysticalagriculture:aluminum_brass_essence, 铝黄铜精华
mysticalagriculture:knightslime_essence, 史莱姆骑士精华
mysticalagriculture:ardite_essence, 阿迪特精华
mysticalagriculture:cobalt_essence, 钴精华
mysticalagriculture:manyullyn_essence, 玛玉灵精华
mysticalagriculture:grains_of_infinity_essence, Grains of Infinity Essence
mysticalagriculture:electrical_steel_essence, 磁钢精华
mysticalagriculture:redstone_alloy_essence, 红石合金精华
mysticalagriculture:conductive_iron_essence, 导电铁精华
mysticalagriculture:soularium_essence, 魂金精华
mysticalagriculture:dark_steel_essence, 玄钢精华
mysticalagriculture:pulsating_iron_essence, 脉冲铁精华
mysticalagriculture:energetic_alloy_essence, 充能合金精华
mysticalagriculture:vibrant_alloy_essence, 脉冲合金精华
mysticalagriculture:end_steel_essence, End Steel Essence
mysticalagriculture:mystical_flower_essence, 神秘花精华
mysticalagriculture:manasteel_essence, 魔力钢精华
mysticalagriculture:elementium_essence, 源质钢精华
mysticalagriculture:terrasteel_essence, 泰拉钢精华
mysticalagriculture:quicksilver_essence, Quicksilver Essence
mysticalagriculture:thaumium_essence, Thaumium Essence
mysticalagriculture:void_metal_essence, Void Metal Essence
mysticalagriculture:osmium_essence, 锇精华
mysticalagriculture:glowstone_ingot_essence, 强化荧石锭精华
mysticalagriculture:refined_obsidian_essence, 强化黑曜石精华
mysticalagriculture:marble_essence, 大理石精华
mysticalagriculture:limestone_essence, 石灰石精华
mysticalagriculture:basalt_essence, 玄武岩精华
mysticalagriculture:apatite_essence, 磷灰石精华
mysticalagriculture:alumite_essence, Alumite Essence
mysticalagriculture:steeleaf_essence, 钢叶精华
mysticalagriculture:ironwood_essence, 铁树精华
mysticalagriculture:knightmetal_essence, 骑士金属精华
mysticalagriculture:fiery_ingot_essence, 炽热的铁锭精华
mysticalagriculture:coralium_essence, Coralium Essence
mysticalagriculture:abyssalnite_essence, Abyssalnite Essence
mysticalagriculture:dreadium_essence, Dreadium Essence
mysticalagriculture:black_quartz_essence, 焦黑石英精华
mysticalagriculture:aquamarine_essence, 海蓝宝石精华
mysticalagriculture:starmetal_essence, 星辉矿精华
mysticalagriculture:rock_crystal_essence, 水晶石精华
mysticalagriculture:ender_biotite_essence, 末地云母精华
mysticalagriculture:slate_essence, 石板精华
mysticalagriculture:ender_amethyst_essence, 末影紫晶精华
mysticalagriculture:draconium_essence, 龙精华
mysticalagriculture:yellorium_essence, 黄铀精华
mysticalagriculture:sky_stone_essence, 陨石精华
mysticalagriculture:certus_quartz_essence, 赛特斯石英精华
mysticalagriculture:fluix_essence, 福鲁伊克斯水晶精华
mysticalagriculture:tier1_inferium_seeds, 下级精华种子
mysticalagriculture:tier2_inferium_seeds, 初级精华种子
mysticalagriculture:tier3_inferium_seeds, 中级精华种子
mysticalagriculture:tier4_inferium_seeds, 高级精华种子
mysticalagriculture:tier5_inferium_seeds, 终极精华种子
mysticalagriculture:stone_seeds, 石种子
mysticalagriculture:dirt_seeds, 泥土种子
mysticalagriculture:nature_seeds, 自然种子
mysticalagriculture:wood_seeds, 木种子
mysticalagriculture:water_seeds, 水种子
mysticalagriculture:ice_seeds, 冰种子
mysticalagriculture:fire_seeds, 火种子
mysticalagriculture:dye_seeds, 染料种子
mysticalagriculture:nether_seeds, 下界种子
mysticalagriculture:coal_seeds, 煤种子
